"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 18 16:59:58 GMT 2024","Wed Dec 18 16:59:59 GMT 2024","1262","tests.login","test_login_page","TestLoginInitPage","","","Invalid password should return the correct banner",""
"passed","Wed Dec 18 16:59:51 GMT 2024","Wed Dec 18 16:59:51 GMT 2024","239","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Login Form Component",""
"passed","Wed Dec 18 16:59:52 GMT 2024","Wed Dec 18 16:59:53 GMT 2024","854","tests.login","test_login_page","TestLoginInitPage","","","Normal Login Page Action Flow",""
"passed","Wed Dec 18 16:59:59 GMT 2024","Wed Dec 18 17:00:00 GMT 2024","1465","tests.login","test_login_page","TestLoginInitPage","","","Invalid password should return the correct banner",""
"passed","Wed Dec 18 16:59:53 GMT 2024","Wed Dec 18 16:59:54 GMT 2024","1259","tests.login","test_login_page","TestLoginInitPage","","","Empty username should return the correct banner",""
"passed","Wed Dec 18 16:59:55 GMT 2024","Wed Dec 18 16:59:56 GMT 2024","1236","tests.login","test_login_page","TestLoginInitPage","","","Invalid username should return the correct banner",""
"passed","Wed Dec 18 16:59:50 GMT 2024","Wed Dec 18 16:59:50 GMT 2024","135","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Page Header & Information",""
"passed","Wed Dec 18 16:59:57 GMT 2024","Wed Dec 18 16:59:58 GMT 2024","1248","tests.login","test_login_page","TestLoginInitPage","","","Empty password should return the correct banner",""
"passed","Wed Dec 18 16:59:52 GMT 2024","Wed Dec 18 16:59:54 GMT 2024","1502","tests.login","test_login_page","TestLoginInitPage","","","Invalid username should return the correct banner",""
"passed","Wed Dec 18 17:00:02 GMT 2024","Wed Dec 18 17:00:03 GMT 2024","734","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Success Initial State Check: Page Header & Information",""
"passed","Wed Dec 18 17:00:00 GMT 2024","Wed Dec 18 17:00:01 GMT 2024","715","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Success Initial State Check: Page Header & Information",""
"passed","Wed Dec 18 16:59:51 GMT 2024","Wed Dec 18 16:59:51 GMT 2024","218","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Login Form Component",""
"passed","Wed Dec 18 17:00:04 GMT 2024","Wed Dec 18 17:00:05 GMT 2024","937","tests.login","test_login_success_page","TestLoginSuccessPage","","","Logout action should returns to Login Page with correct information",""
"passed","Wed Dec 18 17:00:04 GMT 2024","Wed Dec 18 17:00:05 GMT 2024","1004","tests.login","test_login_success_page","TestLoginSuccessPage","","","Logout action should returns to Login Page with correct information",""
"passed","Wed Dec 18 16:59:57 GMT 2024","Wed Dec 18 16:59:58 GMT 2024","1087","tests.login","test_login_page","TestLoginInitPage","","","Empty password should return the correct banner",""
"passed","Wed Dec 18 16:59:50 GMT 2024","Wed Dec 18 16:59:50 GMT 2024","834","tests.login","test_login_page","TestLoginInitPage","","","Normal Login Page Action Flow",""
