"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 16 15:12:03 GMT 2024","Mon Dec 16 15:12:03 GMT 2024","139","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Page Header & Information",""
"passed","Mon Dec 16 15:12:03 GMT 2024","Mon Dec 16 15:12:05 GMT 2024","1244","tests.login","test_login_page","TestLoginInitPage","","","Empty username should return the correct banner",""
"passed","Mon Dec 16 15:12:03 GMT 2024","Mon Dec 16 15:12:05 GMT 2024","1321","tests.login","test_login_page","TestLoginInitPage","","","Empty password should return the correct banner",""
"passed","Mon Dec 16 15:12:06 GMT 2024","Mon Dec 16 15:12:07 GMT 2024","758","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Success Initial State Check: Page Header & Information",""
"passed","Mon Dec 16 15:12:08 GMT 2024","Mon Dec 16 15:12:09 GMT 2024","860","tests.login","test_login_success_page","TestLoginSuccessPage","","","Logout action should returns to Login Page with correct information",""
"passed","Mon Dec 16 15:12:03 GMT 2024","Mon Dec 16 15:12:04 GMT 2024","796","tests.login","test_login_page","TestLoginInitPage","","","Normal Login Page Action Flow",""
"passed","Mon Dec 16 15:12:06 GMT 2024","Mon Dec 16 15:12:07 GMT 2024","396","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Page Initial State Check: Logout Component",""
"passed","Mon Dec 16 15:12:04 GMT 2024","Mon Dec 16 15:12:05 GMT 2024","192","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Login Form Component",""
"passed","Mon Dec 16 15:12:06 GMT 2024","Mon Dec 16 15:12:07 GMT 2024","1406","tests.login","test_login_page","TestLoginInitPage","","","Invalid password should return the correct banner",""
"passed","Mon Dec 16 15:12:05 GMT 2024","Mon Dec 16 15:12:07 GMT 2024","1574","tests.login","test_login_page","TestLoginInitPage","","","Invalid username should return the correct banner",""
