"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 27 14:19:25 GMT 2024","Fri Dec 27 14:19:26 GMT 2024","1308","tests.login","test_login_page","TestLoginInitPage","","","Empty password should return the correct banner",""
"passed","Fri Dec 27 14:19:23 GMT 2024","Fri Dec 27 14:19:25 GMT 2024","1284","tests.login","test_login_page","TestLoginInitPage","","","Empty username should return the correct banner",""
"passed","Fri Dec 27 14:19:30 GMT 2024","Fri Dec 27 14:19:31 GMT 2024","427","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Page Initial State Check: Logout Component",""
"passed","Fri Dec 27 14:19:19 GMT 2024","Fri Dec 27 14:19:20 GMT 2024","146","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Page Header & Information",""
"passed","Fri Dec 27 14:19:20 GMT 2024","Fri Dec 27 14:19:21 GMT 2024","813","tests.login","test_login_page","TestLoginInitPage","","","Normal Login Page Action Flow",""
"passed","Fri Dec 27 14:19:18 GMT 2024","Fri Dec 27 14:19:18 GMT 2024","225","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Login Form Component",""
"passed","Fri Dec 27 14:19:28 GMT 2024","Fri Dec 27 14:19:29 GMT 2024","414","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Page Initial State Check: Logout Component",""
"passed","Fri Dec 27 14:19:27 GMT 2024","Fri Dec 27 14:19:28 GMT 2024","1254","tests.login","test_login_page","TestLoginInitPage","","","Empty password should return the correct banner",""
"passed","Fri Dec 27 14:19:21 GMT 2024","Fri Dec 27 14:19:22 GMT 2024","1291","tests.login","test_login_page","TestLoginInitPage","","","Empty username should return the correct banner",""
"passed","Fri Dec 27 14:19:30 GMT 2024","Fri Dec 27 14:19:30 GMT 2024","409","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Page Initial State Check: Logout Component",""
"passed","Fri Dec 27 14:19:21 GMT 2024","Fri Dec 27 14:19:21 GMT 2024","812","tests.login","test_login_page","TestLoginInitPage","","","Normal Login Page Action Flow",""
"passed","Fri Dec 27 14:19:18 GMT 2024","Fri Dec 27 14:19:18 GMT 2024","140","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Page Header & Information",""
"passed","Fri Dec 27 14:19:22 GMT 2024","Fri Dec 27 14:19:24 GMT 2024","1553","tests.login","test_login_page","TestLoginInitPage","","","Invalid username should return the correct banner",""
"passed","Fri Dec 27 14:19:18 GMT 2024","Fri Dec 27 14:19:18 GMT 2024","114","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Page Header & Information",""
"passed","Fri Dec 27 14:19:18 GMT 2024","Fri Dec 27 14:19:19 GMT 2024","835","tests.login","test_login_page","TestLoginInitPage","","","Normal Login Page Action Flow",""
"passed","Fri Dec 27 14:19:30 GMT 2024","Fri Dec 27 14:19:31 GMT 2024","803","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Success Initial State Check: Page Header & Information",""
"passed","Fri Dec 27 14:19:21 GMT 2024","Fri Dec 27 14:19:22 GMT 2024","1471","tests.login","test_login_page","TestLoginInitPage","","","Invalid username should return the correct banner",""
"passed","Fri Dec 27 14:19:20 GMT 2024","Fri Dec 27 14:19:20 GMT 2024","228","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Login Form Component",""
"passed","Fri Dec 27 14:19:23 GMT 2024","Fri Dec 27 14:19:25 GMT 2024","1538","tests.login","test_login_page","TestLoginInitPage","","","Invalid username should return the correct banner",""
"passed","Fri Dec 27 14:19:31 GMT 2024","Fri Dec 27 14:19:32 GMT 2024","995","tests.login","test_login_success_page","TestLoginSuccessPage","","","Logout action should returns to Login Page with correct information",""
"passed","Fri Dec 27 14:19:29 GMT 2024","Fri Dec 27 14:19:30 GMT 2024","789","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Success Initial State Check: Page Header & Information",""
"passed","Fri Dec 27 14:19:20 GMT 2024","Fri Dec 27 14:19:20 GMT 2024","242","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Login Form Component",""
"passed","Fri Dec 27 14:19:27 GMT 2024","Fri Dec 27 14:19:28 GMT 2024","1504","tests.login","test_login_page","TestLoginInitPage","","","Invalid password should return the correct banner",""
