"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 18 16:58:31 GMT 2024","Wed Dec 18 16:58:32 GMT 2024","880","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Success Initial State Check: Page Header & Information",""
"passed","Wed Dec 18 16:58:20 GMT 2024","Wed Dec 18 16:58:20 GMT 2024","219","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Login Form Component",""
"passed","Wed Dec 18 16:58:31 GMT 2024","Wed Dec 18 16:58:32 GMT 2024","360","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Page Initial State Check: Logout Component",""
"passed","Wed Dec 18 16:58:19 GMT 2024","Wed Dec 18 16:58:20 GMT 2024","716","tests.login","test_login_page","TestLoginInitPage","","","Normal Login Page Action Flow",""
"passed","Wed Dec 18 16:58:24 GMT 2024","Wed Dec 18 16:58:25 GMT 2024","1118","tests.login","test_login_page","TestLoginInitPage","","","Empty username should return the correct banner",""
"passed","Wed Dec 18 16:58:29 GMT 2024","Wed Dec 18 16:58:30 GMT 2024","349","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Page Initial State Check: Logout Component",""
"passed","Wed Dec 18 16:58:26 GMT 2024","Wed Dec 18 16:58:27 GMT 2024","1582","tests.login","test_login_page","TestLoginInitPage","","","Invalid password should return the correct banner",""
"passed","Wed Dec 18 16:58:33 GMT 2024","Wed Dec 18 16:58:34 GMT 2024","943","tests.login","test_login_success_page","TestLoginSuccessPage","","","Logout action should returns to Login Page with correct information",""
"passed","Wed Dec 18 16:58:19 GMT 2024","Wed Dec 18 16:58:19 GMT 2024","137","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Page Header & Information",""
"passed","Wed Dec 18 16:58:31 GMT 2024","Wed Dec 18 16:58:32 GMT 2024","442","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Page Initial State Check: Logout Component",""
"passed","Wed Dec 18 16:58:25 GMT 2024","Wed Dec 18 16:58:26 GMT 2024","1123","tests.login","test_login_page","TestLoginInitPage","","","Empty username should return the correct banner",""
"passed","Wed Dec 18 16:58:22 GMT 2024","Wed Dec 18 16:58:22 GMT 2024","733","tests.login","test_login_page","TestLoginInitPage","","","Normal Login Page Action Flow",""
"passed","Wed Dec 18 16:58:20 GMT 2024","Wed Dec 18 16:58:21 GMT 2024","228","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Login Form Component",""
"passed","Wed Dec 18 16:58:28 GMT 2024","Wed Dec 18 16:58:30 GMT 2024","1578","tests.login","test_login_page","TestLoginInitPage","","","Invalid password should return the correct banner",""
"passed","Wed Dec 18 16:58:22 GMT 2024","Wed Dec 18 16:58:23 GMT 2024","1511","tests.login","test_login_page","TestLoginInitPage","","","Invalid username should return the correct banner",""
"passed","Wed Dec 18 16:58:27 GMT 2024","Wed Dec 18 16:58:28 GMT 2024","1110","tests.login","test_login_page","TestLoginInitPage","","","Empty password should return the correct banner",""
